x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.00104464138830170
ry | 1 | -1.57144053175326
ry | 2 | -1.57079633008030
ry | 3 | 3.14159270428561
ry | 4 | -1.32311646408729e-6
ry | 5 | 6.83575329365468
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56996852906426
ry | 1 | 1.57079792442458
ry | 2 | 6.28676426815132
ry | 3 | 0.0373738730259707
ry | 4 | 1.37875005677981e-6
ry | 5 | -0.552569526077541
