x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0293582397245250
ry | 1 | 8.41854254866637e-5
ry | 2 | -0.827228484911149
ry | 3 | -4.51822803310216e-7
ry | 4 | -5.35100502962413e-7
ry | 5 | 2.20164325376937e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -6.28592684049567e-5
ry | 1 | 0.836855783260342
ry | 2 | 0.0236538550268665
ry | 3 | 1.78513513062100
ry | 4 | -2.87711020294452e-7
ry | 5 | 3.14159219460949
