x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00649039359739879
ry | 1 | 3.42131963683559e-7
ry | 2 | -0.738403536900653
ry | 3 | -4.63833540878742e-7
ry | 4 | -4.93610352830850e-7
ry | 5 | -3.64597513904424e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -7.35913995562564e-7
ry | 1 | 0.763154072572436
ry | 2 | 0.00602091803796414
ry | 3 | 1.64581033325363
ry | 4 | -5.17266874580647e-7
ry | 5 | 3.14159215099568
