x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00951215795872593
ry | 1 | -7.32114121311695e-7
ry | 2 | 2.38634157967489
ry | 3 | -4.93754908321441e-7
ry | 4 | -5.02646211894132e-7
ry | 5 | 2.18083632746795e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.00597852588845e-6
ry | 1 | -2.38727186384509
ry | 2 | 0.00874860035352016
ry | 3 | 1.65437148981156
ry | 4 | -5.02671455460728e-7
ry | 5 | -3.14159265358979
