x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.299506803573510
ry | 1 | 0.0241501799072210
ry | 2 | -0.146736095578291
ry | 3 | -1.37129211108181e-5
ry | 4 | 3.14172299109980
ry | 5 | -0.204148485398178
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.161097077823800
ry | 1 | 0.146249482446240
ry | 2 | 3.02246407424292
ry | 3 | 0.000546588091579771
ry | 4 | -9.02424555720992e-5
ry | 5 | -0.00569622010177330
