x | 2 | 
ry | 0 | -0.00268692942936362
ry | 1 | 1.57132986918677
ry | 2 | -1.57937067951939
ry | 3 | 1.56937144844244
ry | 4 | 1.57079284308551
ry | 5 | -0.0298629547207526
ry | 6 | 1.57757345236223
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.70105005466015
ry | 1 | -1.43953340326525
ry | 2 | 1.54985873781811
ry | 3 | -1.56958468713129
ry | 4 | -0.0276286123867206
ry | 5 | -0.0282804160983404
ry | 6 | 1.57760829678642
