x | 2 | 
ry | 0 | 0.118176054996121
ry | 1 | 2.04167823675467
ry | 2 | -1.57076125762005
ry | 3 | 1.57079356629070
ry | 4 | 1.57077905065361
ry | 5 | 0.00108765052587939
ry | 6 | 2.79655252936689
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.07104786532750
ry | 1 | -1.57106806508061
ry | 2 | 1.57105136242812
ry | 3 | 1.39662930040040
ry | 4 | -2.88254741959576
ry | 5 | 0.000196807985863233
ry | 6 | 3.43285616555675
