x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -4.26097215052293e-7
ry | 1 | -0.565034782239093
ry | 2 | -1.57079955482338
ry | 3 | -4.76684945850261e-7
ry | 4 | -4.65734173904990e-7
ry | 5 | -4.86239534828200e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.565034298123433
ry | 1 | 1.57079314065767
ry | 2 | -4.33327774884419e-7
ry | 3 | 3.14159241136059
ry | 4 | -3.84593383143033e-7
ry | 5 | -3.14159265358979
