x | 2 | 
ry | 0 | 0.000999665407351773
ry | 1 | 3.12278502301505
ry | 2 | 0.00263039773545563
ry | 3 | 2.31814119314573e-6
ry | 4 | 0.000629071439312059
ry | 5 | 2.64103762307692e-6
ry | 6 | -0.135204462634652
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0478521780298175
ry | 1 | 0.000227949360584167
ry | 2 | 3.41409504593592e-6
ry | 3 | -0.000623839353391953
ry | 4 | -0.00793896154823697
ry | 5 | -0.000550100850591937
ry | 6 | -0.00182615058874285
