x | 2 | 
ry | 0 | 0.00157044996748267
ry | 1 | 3.13297218285782
ry | 2 | 0.00172807263514008
ry | 3 | -2.88004196952897e-5
ry | 4 | -0.00118157920932994
ry | 5 | 5.77979105752721e-5
ry | 6 | -0.119836621376790
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0354412997440967
ry | 1 | 0.000140711141625738
ry | 2 | 1.11141724496134e-5
ry | 3 | 0.00119412177486616
ry | 4 | -0.0124880736258291
ry | 5 | -0.0258143475448782
ry | 6 | -0.000940731184465258
