x | 2 | 
ry | 0 | -0.469250589171423
ry | 1 | 0.940004307528923
ry | 2 | -1.58063693463679
ry | 3 | 1.57065084292490
ry | 4 | 1.56741550780040
ry | 5 | -0.0789024833571676
ry | 6 | 2.30675581029712
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.614982399669925
ry | 1 | -1.58842187795199
ry | 2 | 1.57772910573724
ry | 3 | -1.82624871692455
ry | 4 | -0.647579094895224
ry | 5 | 0.172378539272029
ry | 6 | 2.52952016020921
