x | 2 | 
ry | 0 | 0.606773578259039
ry | 1 | 2.31484089282224
ry | 2 | -1.56695094660471
ry | 3 | 1.57082246485102
ry | 4 | 1.57056229306741
ry | 5 | 0.00473633340526098
ry | 6 | 2.16640963636933
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.536042671003835
ry | 1 | -1.57815939867295
ry | 2 | 1.57462346613956
ry | 3 | 1.44688248060568
ry | 4 | -2.04298953124499
ry | 5 | 0.00222969536018534
ry | 6 | 3.75600287002307
