x | 0 | 
x | 2 | 
ry | 0 | -0.0784627548056906
ry | 1 | 0.000380928894662487
ry | 2 | -0.0364923144687904
ry | 3 | 0.00241596584612170
ry | 4 | -0.0394606646501751
ry | 5 | 0.000602221570841163
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000170706723937959
ry | 1 | 0.0364887216581811
ry | 2 | 0.0801756263973133
ry | 3 | -1.54895538528489
ry | 4 | -0.0257832076948289
ry | 5 | 1.98644667714869
