x | 0 | 
x | 2 | 
ry | 0 | -0.0132855569456245
ry | 1 | -3.69925801735285e-5
ry | 2 | 0.0536576679512156
ry | 3 | 6.95123804519842e-5
ry | 4 | -0.0151216762385296
ry | 5 | -5.00662520504329e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.97550021919899e-5
ry | 1 | -0.0536550994363204
ry | 2 | 0.0180219694693706
ry | 3 | -1.27042923574213
ry | 4 | -0.0111030004802295
ry | 5 | 1.87491303515689
