x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0155954000714250
ry | 1 | 9.68467341176693e-6
ry | 2 | 2.37132843792162
ry | 3 | -4.26182947767374e-7
ry | 4 | -4.88082289745021e-7
ry | 5 | 3.60655008362588e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 6.24513392371860e-6
ry | 1 | -2.36872632926997
ry | 2 | 0.0139357805804326
ry | 3 | 1.68306120327124
ry | 4 | -5.32754643343033e-7
ry | 5 | 3.14159216342851
