x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.08146761202187
ry | 1 | -0.106277565054565
ry | 2 | -0.244606334408450
ry | 3 | -0.000178916268222977
ry | 4 | 3.14201862523308
ry | 5 | 0.923593587896109
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.217879447104230
ry | 1 | 0.277060851510572
ry | 2 | 3.72897378859246
ry | 3 | 0.0201314053834850
ry | 4 | -0.00175802424057472
ry | 5 | -0.100470410220683
