x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.124654965240858
ry | 1 | 0.0106530008147798
ry | 2 | -0.150030314505583
ry | 3 | -1.21857641185790e-5
ry | 4 | 3.14161818826852
ry | 5 | -0.0846681679743704
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0709840653166305
ry | 1 | 0.149872052882659
ry | 2 | 3.09751979051593
ry | 3 | 9.31898258971537e-5
ry | 4 | -1.59246310998839e-5
ry | 5 | -0.00108360838491032
