x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00828781357808393
ry | 1 | -1.41900322256982e-6
ry | 2 | 2.38839200153282
ry | 3 | -4.31240160602035e-7
ry | 4 | -5.17605587532425e-7
ry | 5 | 1.87663193915509e-8
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.43246005023215e-6
ry | 1 | -2.38931973531976
ry | 2 | 0.00765302104675730
ry | 3 | 1.65038979951378
ry | 4 | -5.03934324061381e-7
ry | 5 | -3.14159265358979
