x | 0 | 
x | 2 | 
ry | 0 | -0.0164375367070693
ry | 1 | -3.98743660024643e-5
ry | 2 | 0.0610711125044647
ry | 3 | 1.67483130806896e-5
ry | 4 | -0.0145132209359276
ry | 5 | 1.58629168020247e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.78193131823364e-5
ry | 1 | -0.0610711484616747
ry | 2 | -0.0120473269204775
ry | 3 | 1.87744662650929
ry | 4 | 0.0197010049335731
ry | 5 | -1.26993147871568
