x | 0 | 
x | 2 | 
ry | 0 | -0.0218170226998030
ry | 1 | -4.06114386363047e-5
ry | 2 | 0.0780501113624874
ry | 3 | 6.58089411015797e-5
ry | 4 | -0.0196036085436043
ry | 5 | 2.58810395899289e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.52782911187152e-5
ry | 1 | -0.0780479440647046
ry | 2 | -0.0157994051128654
ry | 3 | 1.88775967843042
ry | 4 | 0.0264820974178153
ry | 5 | -1.27400412153721
