x | 0 | 
x | 2 | 
ry | 0 | 0.00394103424846335
ry | 1 | -4.71237241590881
ry | 2 | 1.57353262878030
ry | 3 | 3.15668692793812
ry | 4 | -0.143568400336620
ry | 5 | 1.56775779499906
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56731733384709
ry | 1 | 3.40566139324512
ry | 2 | -0.00212266462534480
ry | 3 | -1.05689213406075
ry | 4 | -9.28251457076334
ry | 5 | 1.56631087265842
