x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00476566698655395
ry | 1 | -6.65937977236766e-8
ry | 2 | -0.722681362033372
ry | 3 | -5.21411368886189e-7
ry | 4 | -3.77153600768268e-7
ry | 5 | -3.51405123436399e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.73927081406070e-7
ry | 1 | 0.777576599426920
ry | 2 | 0.00443431857871123
ry | 3 | 1.64275011839614
ry | 4 | -4.93545354381758e-7
ry | 5 | 3.14159232981187
