x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.00205076808860475
ry | 1 | -1.56565829180609
ry | 2 | -1.57079597404647
ry | 3 | 3.14159189758179
ry | 4 | -1.04414507720536e-6
ry | 5 | 6.83577086158242
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57701668963452
ry | 1 | 1.57083612765862
ry | 2 | 6.27363819190360
ry | 3 | -0.0807207546581541
ry | 4 | -2.95335460955002e-6
ry | 5 | -0.552578622302314
