x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00494568002445262
ry | 1 | -1.52978920216244
ry | 2 | -1.57082775031598
ry | 3 | 3.14150249370064
ry | 4 | 8.19108408688764e-6
ry | 5 | 6.83737200687336
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.61964756840632
ry | 1 | 1.57139971513359
ry | 2 | 6.25203699674901
ry | 3 | -0.146440885847003
ry | 4 | 6.91860018109324e-6
ry | 5 | -0.553662858824594
