x | 0 | 
x | 2 | 
ry | 0 | -0.0287147635047268
ry | 1 | -2.64589909174375e-5
ry | 2 | 0.0401273485952202
ry | 3 | 0.000802243351869791
ry | 4 | -0.0300205495977814
ry | 5 | -2.70171105808627e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.50121564567765e-5
ry | 1 | -0.0401230013065629
ry | 2 | 0.0377755369138919
ry | 3 | -1.30038349747008
ry | 4 | -0.0213454511957798
ry | 5 | 1.90577786680832
