x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.14159265358979
ry | 1 | -1.57079682678013
ry | 2 | 0.290858636326046
ry | 3 | -0.115012312834805
ry | 4 | 1.57071072055845
ry | 5 | 1.57079578258267
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.59827030286416
ry | 1 | -1.60769712017956
ry | 2 | -3.14159265358979
ry | 3 | 1.50563303404281
ry | 4 | 1.57071056535705
ry | 5 | 1.57079579884207
