x | 2 | 
ry | 0 | 0.00114683195794590
ry | 1 | 3.12504729260369
ry | 2 | 0.00214927766991041
ry | 3 | -7.52368362208644e-6
ry | 4 | 0.00162013204083453
ry | 5 | 1.63106245820156e-5
ry | 6 | -0.122751042087037
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0433643095380161
ry | 1 | 0.000185795703016609
ry | 2 | 2.84034334077973e-6
ry | 3 | -0.00162202241304502
ry | 4 | -0.00844208282366118
ry | 5 | -0.00638093447598517
ry | 6 | -0.00150617810399175
