x | 0 | 
x | 2 | 
ry | 0 | -0.0159208702760717
ry | 1 | -3.60232620133546e-5
ry | 2 | 0.0429767770042017
ry | 3 | 0.000148849370848137
ry | 4 | -0.0180270184898870
ry | 5 | -6.14971000047080e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.91479616211283e-5
ry | 1 | -0.0429758379869147
ry | 2 | 0.0216057422333727
ry | 3 | -1.27011207238963
ry | 4 | -0.0131615529152193
ry | 5 | 1.88034090582327
