x | 0 | 
x | 2 | 
ry | 0 | -0.0400113318453327
ry | 1 | 3.55890375017994e-5
ry | 2 | -0.000893861430768417
ry | 3 | 0.00137967545234485
ry | 4 | -0.0368919135048426
ry | 5 | 7.19049973907712e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.30321358286891e-5
ry | 1 | 0.000893420773779237
ry | 2 | 0.0499276548042005
ry | 3 | -1.35094033288944
ry | 4 | -0.0256591703900869
ry | 5 | 1.92643498766124
