x | 2 | 
ry | 0 | 0.250763182208353
ry | 1 | 2.15951087916141
ry | 2 | -1.57068512731850
ry | 3 | 1.57079185753283
ry | 4 | 1.57073987246256
ry | 5 | 0.00476947387871217
ry | 6 | 2.64929278702692
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.910930072718234
ry | 1 | -1.57137498673844
ry | 2 | 1.57131302802434
ry | 3 | 1.30830338622063
ry | 4 | -2.64879393789173
ry | 5 | 0.00116874218847759
ry | 6 | 3.49880078184270
