x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -5.77655470358471e-7
ry | 1 | -1.57079766274450
ry | 2 | 1.57079581115827
ry | 3 | -4.04242574991116e-7
ry | 4 | -1.04616596695668e-6
ry | 5 | 0.909503054396641
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079770022154
ry | 1 | -1.57079676411438
ry | 2 | -4.99936907856872e-7
ry | 3 | 3.14159244631328
ry | 4 | -1.24100022367908e-6
ry | 5 | 2.23208910534730
