x | 2 | 
ry | 0 | 0.000161671974041209
ry | 1 | 2.97624575763184
ry | 2 | 0.0139489633505459
ry | 3 | -0.000612858882467924
ry | 4 | -5.19431953011113e-5
ry | 5 | 1.38296439242136e-6
ry | 6 | -0.0195789841597018
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.167318859389398
ry | 1 | -0.000596851712110557
ry | 2 | 2.81054964830796e-6
ry | 3 | 4.92721574353801e-5
ry | 4 | 0.0156740969000340
ry | 5 | -0.00257334574874927
ry | 6 | -0.00185257244562299
