x | 2 | 
ry | 0 | 0.172152316373617
ry | 1 | 2.10247964254433
ry | 2 | -1.57072644938144
ry | 3 | 1.57079459155303
ry | 4 | 1.57075131179236
ry | 5 | 0.00231185636506484
ry | 6 | 2.72735952679634
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.992704335775942
ry | 1 | -1.57121462293147
ry | 2 | 1.57118127006793
ry | 3 | 1.35273023373325
ry | 4 | -2.77942537962887
ry | 5 | 0.000497131061490477
ry | 6 | 3.46849874864490
