x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0234402153753429
ry | 1 | 4.29318361784823e-5
ry | 2 | -0.812831793410780
ry | 3 | -4.62733799160873e-7
ry | 4 | -3.10673248262232e-7
ry | 5 | 1.25394477833833e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.13998460007129e-5
ry | 1 | 0.793741616107260
ry | 2 | 0.0198546004161535
ry | 3 | 1.73601780619922
ry | 4 | -1.69366315548446e-7
ry | 5 | -3.14159265358979
