x | 0 | 
x | 2 | 
ry | 0 | -0.0452640396831309
ry | 1 | -4.71231601290489
ry | 2 | 1.57575344066073
ry | 3 | 3.17056960231908
ry | 4 | -0.205351015961611
ry | 5 | 1.56547914531331
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56283826707974
ry | 1 | 3.62054502410907
ry | 2 | 0.0236632293248112
ry | 3 | -0.950610517622254
ry | 4 | -9.22285789119101
ry | 5 | 1.55820829068977
