x | 0 | 
x | 2 | 
ry | 0 | 0.00574383145726269
ry | 1 | -3.03197085577444
ry | 2 | -0.0783505222454579
ry | 3 | 0.000567866972216257
ry | 4 | -0.100554974689148
ry | 5 | 2.70384001426133
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00218563460665374
ry | 1 | 0.0802876631659029
ry | 2 | 0.0234443884294784
ry | 3 | -3.15939189933442
ry | 4 | -6.24955508991913
ry | 5 | -0.479879596977339
