x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0545732980583793
ry | 1 | -0.000300809945071676
ry | 2 | 3.14159256325648
ry | 3 | -1.12151726287831e-7
ry | 4 | -1.93553713846524e-7
ry | 5 | 7.43071121323450e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000517531575725927
ry | 1 | -1.04819958752458
ry | 2 | 0.0289214164926733
ry | 3 | 2.16689655050437
ry | 4 | 6.57268904542958e-7
ry | 5 | -3.14159265358979
