x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.14140129555413
ry | 1 | -1.52696139600263e-7
ry | 2 | -2.33059481762025
ry | 3 | -5.04109000052768e-7
ry | 4 | -4.99820617634706e-7
ry | 5 | -4.96159762350334e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.38276624450451e-7
ry | 1 | 2.30472918851676
ry | 2 | 3.14159265358979
ry | 3 | 1.63859222537353
ry | 4 | -5.29746842086993e-7
ry | 5 | 3.14159215356206
