x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.0344603760849823
ry | 1 | 0.158070368198322
ry | 2 | 0.363166974466532
ry | 3 | 4.74906494949276e-5
ry | 4 | 3.14291673800417
ry | 5 | 0.0533180861544757
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.168864661753753
ry | 1 | -1.89068915929512
ry | 2 | 3.13657641989668
ry | 3 | 1.62528956619000
ry | 4 | -0.00128962027483999
ry | 5 | -1.59571601258485
