x | 0 | 
x | 2 | 
ry | 0 | -0.0139453168852818
ry | 1 | -3.11250597761538e-5
ry | 2 | 0.111994193140062
ry | 3 | 2.52148654813694e-5
ry | 4 | -0.0122352294645337
ry | 5 | 1.99420323508458e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.00898753469132e-5
ry | 1 | -0.111991190053995
ry | 2 | -0.0102631947137157
ry | 3 | 1.87270374252941
ry | 4 | 0.0165843324541498
ry | 5 | -1.27128006469183
