x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0462851343524057
ry | 1 | 0.000256865590441487
ry | 2 | 2.07139992035681
ry | 3 | -4.44877048688710e-7
ry | 4 | -4.56073428664485e-7
ry | 5 | 5.72341215123213e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000209379945229430
ry | 1 | -2.32944464718429
ry | 2 | 0.0304410012430780
ry | 3 | 1.97802331323441
ry | 4 | 2.45249422482724e-7
ry | 5 | -3.14159265358979
