x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.0797848534467754
ry | 1 | 0.00681685004250680
ry | 2 | -0.150257633956066
ry | 3 | 4.33553002961010e-7
ry | 4 | 3.14160354610690
ry | 5 | -0.0540781403155712
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0454246877132611
ry | 1 | 0.150188931191852
ry | 2 | 3.11420027577323
ry | 3 | 4.35973812020811e-5
ry | 4 | -3.79344902378468e-6
ry | 5 | -0.000442388173107743
