x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0189685399526155
ry | 1 | 1.57080967242588
ry | 2 | 3.14159265358979
ry | 3 | -1.09112913707266e-6
ry | 4 | -1.00143530971677e-7
ry | 5 | 2.25589086179044
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57078545028648
ry | 1 | -1.57079847503517
ry | 2 | 0.0165963817531219
ry | 3 | 1.70400306290840
ry | 4 | -4.21608543784727e-7
ry | 5 | -0.885701997970325
