x | 0 | 
x | 2 | 
ry | 0 | -0.114225870866583
ry | 1 | -4.71166444294819
ry | 2 | 1.57975285427544
ry | 3 | 3.18861562615337
ry | 4 | -0.297065621570403
ry | 5 | 1.56812943317372
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.54922161211609
ry | 1 | 3.92156675283186
ry | 2 | 0.0444626660268434
ry | 3 | -0.737494796628104
ry | 4 | -9.13542528295157
ry | 5 | 1.52371256537763
