x | 0 | 
x | 2 | 
ry | 0 | -0.0269217905918981
ry | 1 | -3.44973085300918e-5
ry | 2 | 0.0264455673799186
ry | 3 | 0.000117545532718407
ry | 4 | -0.0250003745030501
ry | 5 | 2.02972995590428e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.29599282730677e-5
ry | 1 | -0.0264473315825343
ry | 2 | -0.0192830201388108
ry | 3 | 1.89851185362211
ry | 4 | 0.0333290172706226
ry | 5 | -1.28720576336803
