x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.000102010182515372
ry | 1 | 0.732729066455956
ry | 2 | 0.0899193305427436
ry | 3 | -5.79894248043954e-7
ry | 4 | -2.45723247723395e-7
ry | 5 | -1.26313907843131e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.732729127382845
ry | 1 | -1.57079703949298
ry | 2 | 0.000106328899527179
ry | 3 | -1.51620372493256
ry | 4 | -2.75476170366398e-7
ry | 5 | 3.14159130319089
