x | 0 | 
x | 2 | 
ry | 0 | -0.0292686353842195
ry | 1 | 0.000533640495668329
ry | 2 | 0.0116399513258356
ry | 3 | -0.00712082431620142
ry | 4 | -0.103614536413193
ry | 5 | -0.000653364642192655
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000251495966041537
ry | 1 | -0.0116444240598631
ry | 2 | -0.0182385083572798
ry | 3 | 2.02446173123811
ry | 4 | 0.0931926752671839
ry | 5 | -1.67209273438311
