x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -1.72215339869051e-7
ry | 1 | -1.57079659964875
ry | 2 | 1.57079617138808
ry | 3 | -1.63795182241584e-7
ry | 4 | -5.22248108750057e-7
ry | 5 | -2.90104968893147
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079659327864
ry | 1 | -1.57079720528442
ry | 2 | -3.08103214266066e-7
ry | 3 | 3.14159241418511
ry | 4 | -1.84608658562774e-7
ry | 5 | -0.240543407385499
