x | 2 | 
ry | 0 | -0.770289498166506
ry | 1 | 0.964208987484520
ry | 2 | -1.58526210361441
ry | 3 | 1.57061549459986
ry | 4 | 1.56697575670580
ry | 5 | -0.0801171398474489
ry | 6 | 1.97539972225263
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.348685781576769
ry | 1 | -1.59339243751004
ry | 2 | 1.57792196711699
ry | 3 | -1.79523467581342
ry | 4 | -0.849347194240750
ry | 5 | 0.199038752013092
ry | 6 | 2.34431932416646
