x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.0130297968796429
ry | 1 | 3.93359365186271e-6
ry | 2 | 2.54689276841078
ry | 3 | -4.74159745637620e-7
ry | 4 | -5.01012492545509e-7
ry | 5 | 1.78338328226283e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.04195071631012e-6
ry | 1 | -2.20957263860449
ry | 2 | 0.0118048075482541
ry | 3 | 1.66934756290986
ry | 4 | -5.09254550422363e-7
ry | 5 | 3.14159214488070
