x | 0 | 
x | 2 | 
ry | 0 | 3.13831425169226
ry | 1 | -3.07319005174686
ry | 2 | 0.0228067716367309
ry | 3 | 3.14263924223622
ry | 4 | 0.153604619545697
ry | 5 | 2.80029906291886
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000735523572540662
ry | 1 | -0.0224524514937735
ry | 2 | -3.10777784328296
ry | 3 | -3.16509666226085
ry | 4 | -3.09912056549480
ry | 5 | -0.380205584319688
