x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.379316700541159
ry | 1 | -0.0282192860874168
ry | 2 | -0.146163223789153
ry | 3 | -2.93171546657749e-5
ry | 4 | 3.14175236084046
ry | 5 | 0.376920030016070
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.175944862554632
ry | 1 | 0.148131430197968
ry | 2 | 3.35801876013597
ry | 3 | 0.00126018712486291
ry | 4 | -0.000296399084479296
ry | 5 | -0.0123163312350362
