x | 0 | 
x | 2 | 
ry | 0 | -0.0219954257816041
ry | 1 | -4.03312665796117e-5
ry | 2 | 0.00428895421306098
ry | 3 | 0.000425707100858375
ry | 4 | -0.0241560180142200
ry | 5 | -5.76896134021584e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.51026490960371e-5
ry | 1 | -0.00429159620132130
ry | 2 | 0.0295640578991511
ry | 3 | -1.27893848634986
ry | 4 | -0.0174112866186801
ry | 5 | 1.89259794013140
