x | 2 | 
ry | 0 | 0.620941136643462
ry | 1 | 1.66335582429225
ry | 2 | -1.57077085672201
ry | 3 | 1.57080047636905
ry | 4 | 1.57169646329672
ry | 5 | 0.0815693166889645
ry | 6 | 3.04868075274592
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.47779732354509
ry | 1 | -1.57136938720955
ry | 2 | 1.57159073375952
ry | 3 | 0.0984883820838832
ry | 4 | -1.68852070961132
ry | 5 | -0.0296114282412451
ry | 6 | 3.03883955577210
