x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.193892305407375
ry | 1 | 0.0163784040484084
ry | 2 | -0.149278907386882
ry | 3 | -6.22187998068982e-6
ry | 4 | 3.14165311270073
ry | 5 | -0.131934273164694
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.109005699722859
ry | 1 | 0.148943722470021
ry | 2 | 3.06986237346231
ry | 3 | 0.000232911060087434
ry | 4 | -3.66516362060789e-5
ry | 5 | -0.00255636362812656
