x | 0 | 
x | 2 | 
ry | 0 | -0.0175953488455405
ry | 1 | -5.04082885118318e-5
ry | 2 | 0.0959492822403478
ry | 3 | 0.000215130401249334
ry | 4 | -0.0197847386824573
ry | 5 | -5.68797944812436e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.81796308014405e-5
ry | 1 | -0.0959506803792519
ry | 2 | 0.0238295824839731
ry | 3 | -1.27127494803107
ry | 4 | -0.0143887886600179
ry | 5 | 1.88372360898794
