x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -1.71718827282779e-7
ry | 1 | -1.57079659988672
ry | 2 | 1.57079617230794
ry | 3 | -1.62629554783272e-7
ry | 4 | -5.22518061760512e-7
ry | 5 | -2.90104968839829
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079659352475
ry | 1 | -1.57079720624753
ry | 2 | -3.07519515310776e-7
ry | 3 | 3.14159241443034
ry | 4 | -1.84100193561211e-7
ry | 5 | -0.240543406874435
