x | 2 | 
ry | 0 | 0.00135197704009448
ry | 1 | -0.0128163820653699
ry | 2 | -3.13972136136484
ry | 3 | -2.42767983516386e-5
ry | 4 | -0.0200612724779144
ry | 5 | 3.77739872276868e-5
ry | 6 | 0.118867207319279
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -3.18076255754332
ry | 1 | -0.000176185331035834
ry | 2 | 1.02887000941243e-5
ry | 3 | 0.0200658798532935
ry | 4 | -0.00996969595056653
ry | 5 | -0.0149896441787604
ry | 6 | -0.00121218360244167
