x | 2 | 
ry | 0 | 0.359287571693071
ry | 1 | 2.21697576889531
ry | 2 | -1.57059037282421
ry | 3 | 1.57079738609601
ry | 4 | 1.57069542315361
ry | 5 | 0.00913956107301588
ry | 6 | 2.55157861918490
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.817740749447730
ry | 1 | -1.57159097581409
ry | 2 | 1.57145781713334
ry | 3 | 1.27969009006454
ry | 4 | -2.48894637368652
ry | 5 | 0.00258403323619542
ry | 6 | 3.53146913661148
