x | 0 | 
x | 2 | 
ry | 0 | 0.00535577806601241
ry | 1 | -3.09290075240263
ry | 2 | -0.0613928620073847
ry | 3 | -3.14260527471372
ry | 4 | 0.182622359510564
ry | 5 | 2.86533834208171
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 8.36192965925125e-5
ry | 1 | 0.0610293681589354
ry | 2 | 0.0371529031429982
ry | 3 | -0.0208849445722089
ry | 4 | 3.18463913619880
ry | 5 | -0.328353285029291
