x | 2 | 
ry | 0 | 0.489889405065860
ry | 1 | 2.28732621210044
ry | 2 | -1.57012302472404
ry | 3 | 1.57080035459322
ry | 4 | 1.57063961557920
ry | 5 | 0.0113579585524110
ry | 6 | 2.38364429738834
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.679680975355880
ry | 1 | -1.57260183359408
ry | 2 | 1.57208327099887
ry | 3 | 1.32947957473547
ry | 4 | -2.29126625711866
ry | 5 | 0.00424595322515992
ry | 6 | 3.61363271407929
