x | 2 | 
ry | 0 | 1.17406803160730
ry | 1 | -1.61908620358433
ry | 2 | -0.811695376606585
ry | 3 | -2.18383405213527
ry | 4 | -1.93841516793546
ry | 5 | -0.792390044142868
ry | 6 | 0.233577699404744
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0283791143384641
ry | 1 | -0.0160289414943226
ry | 2 | -0.204133786188752
ry | 3 | -2.14894483805677
ry | 4 | -0.0206626909984322
ry | 5 | -3.14159265358979
ry | 6 | -0.101081149519865
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.742718305505622
ry | 1 | 1.61716214617267
ry | 2 | 1.33449579398540
ry | 3 | -1.60591032461753
ry | 4 | -1.58368820097408
ry | 5 | -3.11796574089703
ry | 6 | -1.14967471662002
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00495860361907082
ry | 1 | -0.0356730774485826
ry | 2 | 0.338021118583374
ry | 3 | 0.0114345965369826
ry | 4 | -0.0907027632933323
ry | 5 | -2.14733437298785
ry | 6 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.334300980803619
ry | 1 | 0.240644227269287
ry | 2 | -2.12134117209879
ry | 3 | 1.63133140237144
ry | 4 | -1.72836414766246
ry | 5 | -0.280422268859871
ry | 6 | -0.287104768999354
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.87317097794302
ry | 1 | -1.44872920594097
ry | 2 | -0.199022831867869
ry | 3 | -1.29545811204895
ry | 4 | 1.73512821285740
ry | 5 | 1.50773047047010
ry | 6 | -1.60351881742930
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.63063555252788
ry | 1 | 1.95660072618823
ry | 2 | -3.07067421858004
ry | 3 | -3.14159265358979
ry | 4 | -0.235625956538846
ry | 5 | 0.388003354658565
ry | 6 | 1.68440876928629
