x | 2 | 
ry | 0 | 1.09669861251139
ry | 1 | -1.64946500495752
ry | 2 | -0.736672743423776
ry | 3 | -2.33959406021090
ry | 4 | -1.91762786813525
ry | 5 | -0.797992863786876
ry | 6 | 0.283182363044734
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0224394496990518
ry | 1 | 0.00551846902302138
ry | 2 | -0.190153133959127
ry | 3 | -2.01280840805511
ry | 4 | -0.0175172139429540
ry | 5 | -3.14159265358979
ry | 6 | -0.198184819188415
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.809308453856455
ry | 1 | 1.60773658773244
ry | 2 | 1.38346239157320
ry | 3 | -1.60541603462894
ry | 4 | -1.63866632416507
ry | 5 | -3.13993597801115
ry | 6 | -1.27404575444674
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0174939886653883
ry | 1 | -0.0154600082837434
ry | 2 | 0.232715518233215
ry | 3 | 0.0177599849355527
ry | 4 | -0.120763687846744
ry | 5 | -2.00784182239003
ry | 6 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.246340469067143
ry | 1 | 0.167664903745612
ry | 2 | -2.01493828428646
ry | 3 | 1.62620454036488
ry | 4 | -1.74752179774985
ry | 5 | -0.261144008700396
ry | 6 | -0.174844535715828
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.96788125905597
ry | 1 | -1.49827098721858
ry | 2 | -0.155310686978365
ry | 3 | -1.37874435230052
ry | 4 | 1.74142907779196
ry | 5 | 1.51816267234070
ry | 6 | -1.60691175294877
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.61827395934714
ry | 1 | 1.85475309070813
ry | 2 | -3.07586660166608
ry | 3 | -3.12690174726323
ry | 4 | -0.182342750951692
ry | 5 | 0.469142070414254
ry | 6 | 1.67492654768272
