x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -5.18353898626200e-5
ry | 1 | -2.84444001509218
ry | 2 | 2.84529209023458
ry | 3 | -1.57070512191220
ry | 4 | 0.0221282367192829
ry | 5 | 0.740726411529512
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56718146613389
ry | 1 | 0.660898852928038
ry | 2 | 0.543254874057053
ry | 3 | 0.000506894131781005
ry | 4 | -0.000302884226757720
ry | 5 | -1.57039752994251
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.10404384930552
ry | 1 | 0.0115157842253838
ry | 2 | 0.895318486241867
ry | 3 | -0.433715039245697
ry | 4 | -1.57065437520239
ry | 5 | 0.563562092302474
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57077757546808
ry | 1 | -0.793258632206003
ry | 2 | -1.22811375716153
ry | 3 | -0.0483100445626364
ry | 4 | -1.94542745672907
ry | 5 | 3.03137278034139
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000320499655961753
ry | 1 | -0.000249122127329445
ry | 2 | 1.02869343102072
ry | 3 | -0.00313460689150869
ry | 4 | 3.14151193729578
ry | 5 | -1.76586948882114
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0166812910209002
ry | 1 | 4.46927686563668e-5
ry | 2 | -1.61249169303575
ry | 3 | 1.67453151990728
ry | 4 | -0.808210141659035
ry | 5 | 0.0542058708189041
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.13339826817444
ry | 1 | 0.204885821330750
ry | 2 | -6.97651601991574e-5
ry | 3 | -0.0557967740813542
ry | 4 | -0.0268909750876362
ry | 5 | -0.226310301035206
